commit_hash,timestamp,node_version,node_version_source,pm_version,pm_version_source
5bfe471e9039f03abe01197ec69b951a6b1a9edd,1696266246,20,node_releases.json (major_only),npm,package-lock.json
a0b6abfb61e324bae94bcfc460bf3a1572697016,1696266254,20,node_releases.json (major_only),npm,package-lock.json
113c85bead93cb7be5bedad7c3ab3bea4d85c008,1696266362,20,node_releases.json (major_only),npm,package-lock.json
6b4df0a3461e75bdff3b65e0008382a80ffd147d,1696266364,20,node_releases.json (major_only),npm,package-lock.json
5a4ebeb9bf989927a1dd2a007013ee570d9623e5,1696267766,20,node_releases.json (major_only),npm,package-lock.json
5cf061507d4c2a890cd0fd729df4c9356813c081,1696276159,20,node_releases.json (major_only),npm,package-lock.json
6f80eff65a62ab918d179aec0a80e74a4ad60ae0,1696276170,20,node_releases.json (major_only),npm,package-lock.json
5ab55a8d925bd818e1eee02d4de4598feb24393e,1696276285,20,node_releases.json (major_only),npm,package-lock.json
593ace30079f62654b5920b4755322de89ea51bb,1696276287,20,node_releases.json (major_only),npm,package-lock.json
f59669fcaee422916a6926ed92221e1c18c510af,1696287167,20,node_releases.json (major_only),npm,package-lock.json
18a8db1eb057a40bac34e44340b50880bd1233e3,1696287175,20,node_releases.json (major_only),npm,package-lock.json
c548bd2b12cc1a7152c06ecd18f67822b44d75a6,1696287280,20,node_releases.json (major_only),npm,package-lock.json
bf2a8d6867763247262f3e851b9438d55d828c35,1696342015,20,node_releases.json (major_only),npm,package-lock.json
b05b44d71df751c045f7bfc0189030a00cb47c34,1696342620,20,node_releases.json (major_only),npm,package-lock.json
c3baa6bd3492b75d581125057e2811b4c2387ded,1696351959,20,node_releases.json (major_only),npm,package-lock.json
112fbe2f85344110f8d92f48a8949236f5d7e13f,1696351968,20,node_releases.json (major_only),npm,package-lock.json
e8491db1cf1c6c2b132a907d09089200404b019f,1696352076,20,node_releases.json (major_only),npm,package-lock.json
47c0d4b660bdb89490afef684f292f0f35b8c1c5,1696352096,20,node_releases.json (major_only),npm,package-lock.json
b3b312532dc9431a96f65036ff7646baad4747ac,1696352727,20,node_releases.json (major_only),npm,package-lock.json
d13cccbfb761ff3c7e7001fce39cefa39bacc390,1696353566,20,node_releases.json (major_only),npm,package-lock.json
896f6de777d2c730f8493cc0348503607769d072,1696355930,20,node_releases.json (major_only),npm,package-lock.json
4e059c3c4519019ddbfe23822c7c94c1b8a42a56,1696422716,20,node_releases.json (major_only),npm,package-lock.json
04037e195f12b076a20919119827713d5ed708a6,1696435339,20,node_releases.json (major_only),npm,package-lock.json
bd1a02f3807d29c896ebe27957a70fba19ae6e3a,1696435348,20,node_releases.json (major_only),npm,package-lock.json
5aca2f9015e9b9deafabdf6c7b7fbf03edbf0e07,1696435453,20,node_releases.json (major_only),npm,package-lock.json
155e7f213371c919b6a5b78a3c7ad635430de39d,1696436799,20,node_releases.json (major_only),npm,package-lock.json
b75a63ca2aed965f074d511d3391b1faf5a9b3b9,1696436810,20,node_releases.json (major_only),npm,package-lock.json
742a576d6a07a7916cd15138f4cdea53053302bf,1696436917,20,node_releases.json (major_only),npm,package-lock.json
b9270c1daa6cc3e5af4b6dfcd3091443528169d5,1696445647,20,node_releases.json (major_only),npm,package-lock.json
2cfc96c1f60fcd99b7830db51c0103cdbebb2b19,1696449353,20,node_releases.json (major_only),npm,package-lock.json
d87b6148570d4294a5e44f0b0c3c2db7dda2d74a,1696453780,20,node_releases.json (major_only),npm,package-lock.json
6470f33c554cae03e875f0c0a64b8f888ce9859b,1696454086,20,node_releases.json (major_only),npm,package-lock.json
bf1021d5778becbc63466d8b38aa38f367d95438,1696455954,20,node_releases.json (major_only),npm,package-lock.json
36bfddf22c5a2691e581066a610edb58aaf2773f,1696456780,20,node_releases.json (major_only),npm,package-lock.json
4627aef08a8f6d1cc101b12fa9c988493aa00ad3,1696509055,20,node_releases.json (major_only),npm,package-lock.json
d3e6a6bef05edf602b9e6dbdc7149586d5ef610a,1696514280,20,node_releases.json (major_only),npm,package-lock.json
b4564524b330f7d4afc046ebf9c3746d307dfc69,1696524231,20,node_releases.json (major_only),npm,package-lock.json
a3eef9be560e50069dd0392ac8cc9eb50fd963a7,1696525148,20,node_releases.json (major_only),npm,package-lock.json
964a94880a7897a6d3491cc7c1f2cf1f0c0c1289,1696526252,20,node_releases.json (major_only),npm,package-lock.json
b02c998e7dfbd4e07929afc489bb298799efff66,1696527903,20,node_releases.json (major_only),npm,package-lock.json
6f580fe3164a6e592e56753b9b0bdad60026508d,1696528695,20,node_releases.json (major_only),npm,package-lock.json
eebfa2aaebc95f20c8cc9f578d83882b8d78cdbd,1696529220,20,node_releases.json (major_only),npm,package-lock.json
1ce011c8570d936a564eb88d01621bef5f52f783,1696529869,20,node_releases.json (major_only),npm,package-lock.json
f9c37d094903e89902d540974b0ed5f8ea31e2c4,1696529877,20,node_releases.json (major_only),npm,package-lock.json
9220ed5bbe7c3d2609948b3c00b7d3dd77b9bc3c,1696529983,20,node_releases.json (major_only),npm,package-lock.json
cb5cc21ed5f275e68bf52fc5d5a6f758be1797d6,1696542622,20,node_releases.json (major_only),npm,package-lock.json
1c9e28ceae1b8e343509c5fec110d9526e903ca8,1696542630,20,node_releases.json (major_only),npm,package-lock.json
f3cf45ff5ab669dcbef15233f16c8317a782c10a,1696542738,20,node_releases.json (major_only),npm,package-lock.json
e7c19338b36b26fbca547c8feaca9b3518bbfc14,1696542929,20,node_releases.json (major_only),npm,package-lock.json
bc0a4b10907fc342e5ad681c4689fe05a7242e7e,1696542937,20,node_releases.json (major_only),npm,package-lock.json
f9a306b318a7d2908db6454d796a6d946e076377,1696543046,20,node_releases.json (major_only),npm,package-lock.json
15224af6f531c52df248f1af5bb267f9126ab21e,1696545489,20,node_releases.json (major_only),npm,package-lock.json
3facbfffe6658fa3f88b3fd1b3869b96faecaa2e,1696606410,20,node_releases.json (major_only),npm,package-lock.json
71b7c734d23ace963e443bd3e48fd013e8ea95c1,1696606450,20,node_releases.json (major_only),npm,package-lock.json
74912a6a44fa8ecc42542934f9d608fa2ac7c65c,1696606460,20,node_releases.json (major_only),npm,package-lock.json
1e485098b38b93fb4ab1f4300c38b549b2a7d1a4,1696606569,20,node_releases.json (major_only),npm,package-lock.json
6ed80e38406c8f747d2b2fcfa9dd8a87857fc136,1696607293,20,node_releases.json (major_only),npm,package-lock.json
183ebece93b0ed75a9f074f24a2c5d19e2fbcff4,1696607352,20,node_releases.json (major_only),npm,package-lock.json
0cf74d9fb16cae859d394698ce86afc76b59d23f,1696607359,20,node_releases.json (major_only),npm,package-lock.json
095f4df4461f1e80257bd0d62360d41aab79c716,1696607465,20,node_releases.json (major_only),npm,package-lock.json
a2d341f74d1ba3c34abf0eb9c3a203a744e3874f,1696611310,20,node_releases.json (major_only),npm,package-lock.json
9649e231d1d60d1df75dd9e02a93cbe092a368cb,1696617920,20,node_releases.json (major_only),npm,package-lock.json
cc116b763915360eb6350292192d5e73d8f781dd,1696834489,20,node_releases.json (major_only),npm,package-lock.json
db0bf83975cf88ce73e5327cd35f320fb2000b86,1696847227,20,node_releases.json (major_only),npm,package-lock.json
41cd1e313044d9a5345bb63601dfccf2675bf0d5,1696850611,20,node_releases.json (major_only),npm,package-lock.json
0e2e830a827a085e975c890ff20028d1f599fac5,1696856098,20,node_releases.json (major_only),npm,package-lock.json
d784f30ec7bb2890ea02a1c75ce9ada4120bfdda,1696861258,20,node_releases.json (major_only),npm,package-lock.json
849ff33ccbeaf9d6aa2fe726b0bc63083b8086da,1696866920,20,node_releases.json (major_only),npm,package-lock.json
a493995b0bc6257c2cc2f53a1b7826210c79db15,1696866930,20,node_releases.json (major_only),npm,package-lock.json
7e9d08cfb189a576ab05a212bec19db5be95fc5b,1696867064,20,node_releases.json (major_only),npm,package-lock.json
6a737cdb3adf3e926c3f3989378754f84e05366f,1696949760,20,node_releases.json (major_only),npm,package-lock.json
2b7a6793706a9b25dee33c913a2228736ff23788,1696952173,20,node_releases.json (major_only),npm,package-lock.json
85e263172a6a5a883a3edc2112b0d930cc820915,1696952965,20,node_releases.json (major_only),npm,package-lock.json
ae4ae11852b7a57f21187f347ce269a5d4177529,1696969568,20,node_releases.json (major_only),npm,package-lock.json
4a249274c8d73a61777574a9e587c2be79656626,1696977460,20,node_releases.json (major_only),npm,package-lock.json
f484e9dbb5f2875bc042dacc67d6155772f0c207,1696982901,20,node_releases.json (major_only),npm,package-lock.json
febe98965658c0d650da127d2aae25fcfc4ea3d3,1696983019,20,node_releases.json (major_only),npm,package-lock.json
11d160faf1124fdd4f231ddc4c18667851d09c36,1696983028,20,node_releases.json (major_only),npm,package-lock.json
b391ced56a0a434af7dbe3e6f7d2bfbc1ea09eab,1696983208,20,node_releases.json (major_only),npm,package-lock.json
8f0a864b5d581877536251b16b0978f088c7782f,1696983209,20,node_releases.json (major_only),npm,package-lock.json
c696dfc7649e92c3aeca6dece24cb22329093157,1696983327,20,node_releases.json (major_only),npm,package-lock.json
cdbf85b3df1413b03fc6be3c2a272f6354dd10a6,1697016186,20,node_releases.json (major_only),npm,package-lock.json
0b95a381d640085c8cfdc40e37ed93fdf1cad7c5,1697016241,20,node_releases.json (major_only),npm,package-lock.json
a8309415a29a2b57212d4a72331959ff4290b5d7,1697016697,20,node_releases.json (major_only),npm,package-lock.json
91d09f308ee9a534afb721d0158ab7aa7d2054e9,1697017984,20,node_releases.json (major_only),npm,package-lock.json
901caa685d044cf708d1ac4d5896da2966db8976,1697019499,20,node_releases.json (major_only),npm,package-lock.json
5d23eecf8832acbafc47d6e76868f952c2f0683f,1697024240,20,node_releases.json (major_only),npm,package-lock.json
da9c57c8471f803e2849b0d82286a082c05ce9c2,1697024240,20,node_releases.json (major_only),npm,package-lock.json
9e8dd8d93a1c3c39d528f94fbbbf7ff80d2c7435,1697030664,20,node_releases.json (major_only),npm,package-lock.json
2b727aa52f57236792a2593cc4d144a87ce6ec69,1697032376,20,node_releases.json (major_only),npm,package-lock.json
26d5d032b071166fb6ceba3cc7a88266c12e1a92,1697045737,20,node_releases.json (major_only),npm,package-lock.json
0dccea1b65a75415451452561f7933dc60499e7f,1697047208,20,node_releases.json (major_only),npm,package-lock.json
b7e26f36db6e0fdb50971465c94c7af8c2df6bbd,1697047761,20,node_releases.json (major_only),npm,package-lock.json
50bbdbbf2dd2d11c4b705a7c1d7f1d00ca96a44f,1697050454,20,node_releases.json (major_only),npm,package-lock.json
5c686442dcba4acbc97b98badb88c7599401bf41,1697052245,20,node_releases.json (major_only),npm,package-lock.json
b0bcca20d1d89c9869f8c41add63a3b38ad4f27d,1697054629,20,node_releases.json (major_only),npm,package-lock.json
fffe6c48f3f8e4378d9508a06637d2965050ca7f,1697055889,20,node_releases.json (major_only),npm,package-lock.json
c1a1d86753724012b593cae10cb528a266eb6696,1697055900,20,node_releases.json (major_only),npm,package-lock.json
e99bd1453dcf1d43b9228a1c1ef1df9e1a1e6d2e,1697055902,20,node_releases.json (major_only),npm,package-lock.json
6d89fb4f1591ce0ab22272d232b69ccffb7ece61,1697055929,20,node_releases.json (major_only),npm,package-lock.json
27142cd7283ec38a8be0e78eeb279ad7126923aa,1697055931,20,node_releases.json (major_only),npm,package-lock.json
0f916e7859bb60c1ea674deb71ba0519e6b2fc02,1697055933,20,node_releases.json (major_only),npm,package-lock.json
ffee35952624545c505da807c1ade297b21ffcf7,1697060414,20,node_releases.json (major_only),npm,package-lock.json
852dda5555489eb8e04efa5ffaae6a5abe4fe7c9,1697062657,20,node_releases.json (major_only),npm,package-lock.json
870989b635df1feaf620ffde9b53b22a106afebf,1697078898,20,node_releases.json (major_only),npm,package-lock.json
6e4d716aada6bfab202f2f4369a0d1d8ced2457b,1697079528,20,node_releases.json (major_only),npm,package-lock.json
fb607f5c647fe318113c0b6ae294c6fc55580d89,1697108853,20,node_releases.json (major_only),npm,package-lock.json
c7fc6294f4aa65d5ca2a13b021e89793952d1bfa,1697112428,20,node_releases.json (major_only),npm,package-lock.json
510cc3e9cf2175274703fee5d9beb55a500542ac,1697122993,20,node_releases.json (major_only),npm,package-lock.json
30169a29620139b3bed996ee33dab4e611d1add3,1697131267,20,node_releases.json (major_only),npm,package-lock.json
a86d50390b792e78b540134195cfbe6b42576959,1697131278,20,node_releases.json (major_only),npm,package-lock.json
856cc06d74e431d71703b27d1fc7ae3a733498ce,1697131280,20,node_releases.json (major_only),npm,package-lock.json
fac718b4fb4f0c05f1a111ccaf029f46d6a15310,1697131309,20,node_releases.json (major_only),npm,package-lock.json
5679f76b3b3dd98da0d58f31114d950b6739ee10,1697131311,20,node_releases.json (major_only),npm,package-lock.json
074a8d650f68f96f47e10919d635f910ef52a55b,1697131313,20,node_releases.json (major_only),npm,package-lock.json
ee005813d21c53426dee976ddf40e21e7d2776b6,1697132448,20,node_releases.json (major_only),npm,package-lock.json
daa337aee01f51983edf764b9446fa32046fdc63,1697132456,20,node_releases.json (major_only),npm,package-lock.json
b63b6e5b52cd17a3863a19cf95411c99a6980389,1697132457,20,node_releases.json (major_only),npm,package-lock.json
38caa80a626e208064e75e458f1bff06a60d7351,1697132487,20,node_releases.json (major_only),npm,package-lock.json
8760e535e448aa38471299337f7719cc4c455a22,1697132489,20,node_releases.json (major_only),npm,package-lock.json
2131e3f563070f5ef6dcc2cb279678d6328691ff,1697132491,20,node_releases.json (major_only),npm,package-lock.json
5e56b152c167e9ca46cd925c66d8e51dec951630,1697133723,20,node_releases.json (major_only),npm,package-lock.json
a789c65f8bd9c24b36ff26fde9105a327209ef83,1697133734,20,node_releases.json (major_only),npm,package-lock.json
72b40ac552d828a1d7af9b14edb7bbae72692b35,1697133736,20,node_releases.json (major_only),npm,package-lock.json
7b9058066f3df5321ec3ee4620336c93b7f6f7b5,1697133765,20,node_releases.json (major_only),npm,package-lock.json
510949c41c9432a9a17d33daa31394bb2ce5fc81,1697133767,20,node_releases.json (major_only),npm,package-lock.json
2b4b02e04a1deb60555535ea122fe94a806a7565,1697133769,20,node_releases.json (major_only),npm,package-lock.json
35f1c4ca1c99c7d287dc4db9f5b9ad5f1079baa0,1697135945,20,node_releases.json (major_only),npm,package-lock.json
8fa4db81ca9f10459411421a90596f8ac5d97ad3,1697135953,20,node_releases.json (major_only),npm,package-lock.json
93eee71d7c445ec6c9426f657ee0fc0dd5f935ff,1697135955,20,node_releases.json (major_only),npm,package-lock.json
78e3a78329174888746d8fcf67e9996fb765d919,1697135984,20,node_releases.json (major_only),npm,package-lock.json
aeee7c53a40a08b18f4b64fc4fcb5812f8a7a560,1697135986,20,node_releases.json (major_only),npm,package-lock.json
b97d6e7a54ba75bea67c33c323d3ac69c8981cab,1697135988,20,node_releases.json (major_only),npm,package-lock.json
b14ee2b46c5f4e3dbf05242776e7868a9c1e20fe,1697136046,20,node_releases.json (major_only),npm,package-lock.json
fa55fd4ba2a8c935ccb5834d1ef214929d9b282c,1697136057,20,node_releases.json (major_only),npm,package-lock.json
cf3c6b5b0c670b153de1213a8c4f68804cce4421,1697136059,20,node_releases.json (major_only),npm,package-lock.json
c69f3f7a1be2660553ee9c1dfa9373c265d7ac89,1697136111,20,node_releases.json (major_only),npm,package-lock.json
6748658413a8bed4c2c39897587487284a5936f5,1697136115,20,node_releases.json (major_only),npm,package-lock.json
164a42669c1e0c2d36371f394d3aebae0b850f89,1697136118,20,node_releases.json (major_only),npm,package-lock.json
af2324f76d87b0063b4ed035634f55e5e5472e70,1697138992,20,node_releases.json (major_only),npm,package-lock.json
dda8a6a75f483b763c7f1b8af42b85a782b3b698,1697144961,20,node_releases.json (major_only),npm,package-lock.json
8f4c9023e548e82620ae68a3517cfd43ce403ab5,1697148235,20,node_releases.json (major_only),npm,package-lock.json
4fe2f9fff91d8781a965af40c14e4e3b70262a87,1697148246,20,node_releases.json (major_only),npm,package-lock.json
b097b36d5226ee6f77872b2e38b0bae64512bd21,1697148304,20,node_releases.json (major_only),npm,package-lock.json
472d04cc963a77b19b4571620b28fd1217cbde78,1697148305,20,node_releases.json (major_only),npm,package-lock.json
ff3a69566e07d35eaf9e670d221b67f3140b6bc3,1697148306,20,node_releases.json (major_only),npm,package-lock.json
7e25f9e4a3b815f047c2fbb698a181406ac51c7a,1697163032,20,node_releases.json (major_only),npm,package-lock.json
5fd3bf2d7e5b904211a2d1c6b2271cc2b267e707,1697188560,20,node_releases.json (major_only),npm,package-lock.json
483c65b3693cd31f2de6cb17187d5ac32e919280,1697190116,20,node_releases.json (major_only),npm,package-lock.json
56520cea79c97586a0ec50497368b9d027f5f5ca,1697191569,20,node_releases.json (major_only),npm,package-lock.json
592ff5fe912dd9f9d15d6a3cfcf50fa4783b86b2,1697193601,20,node_releases.json (major_only),npm,package-lock.json
e7139e41d34477a73c5331c553d44821e2a2fe4a,1697199243,20,node_releases.json (major_only),npm,package-lock.json
e63623c74f022bcd15b94eb542f723468fc8a97a,1697199995,20,node_releases.json (major_only),npm,package-lock.json
4e999ea9d0d1d0430d2fa04663df725ebc36aa1f,1697202515,20,node_releases.json (major_only),npm,package-lock.json
9b7f726341e9b8649bc60016dac9f43e8d73ec83,1697203047,20,node_releases.json (major_only),npm,package-lock.json
b6ae53faf1cbfc7a4996222a048e5e80b7c96c89,1697203759,20,node_releases.json (major_only),npm,package-lock.json
53c0adb6403dab395859ca91a617856400cefd1e,1697204403,20,node_releases.json (major_only),npm,package-lock.json
5989f5a91479b88820d850d40a9af9cd6f764230,1697205284,20,node_releases.json (major_only),npm,package-lock.json
a2431289056b1980e43596ae35f27891f662344e,1697205563,20,node_releases.json (major_only),npm,package-lock.json
4f2f7a189ae7f1abd4c9217effb1058c7a5ca2df,1697209744,20,node_releases.json (major_only),npm,package-lock.json
