project,run_id,suite,exit_code,failure_index,line_number,keyword,label,labeled_at,fingerprint,occurrences,auto_rule_id
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,480,3514,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.492955+00:00,ad40aebb76120acb,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,481,3535,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.495502+00:00,5a4658cab1f2771d,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,482,3560,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.498023+00:00,44757a8f88b8ea81,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,483,3582,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.500517+00:00,2cc1ea9435397f78,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,484,3607,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.503045+00:00,40b739067807a17a,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,485,3632,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.505592+00:00,9f1ff2e732c7201f,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,486,3657,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.508109+00:00,b510a85f0de7e392,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,487,3682,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.510634+00:00,4581d182d4b57f45,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,488,3704,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.513213+00:00,49bcdf36bbf931ca,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,489,3729,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.515769+00:00,39b7a23c83b62539,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,490,3752,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.518312+00:00,f9d3834bf7942132,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,491,3773,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.520872+00:00,9ee1e959a158f01e,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,492,3794,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.523400+00:00,56a7cba44f87b27b,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,493,3819,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.526704+00:00,7a65c6af39857846,8,90f536af8e50
apollo-client,1638466758_2b0c4126d58d546cdc4ab7ac1e12eb1f25abc153,src_unit,1,494,1323,  ● useMutation Hook › General use › should ensure the mutation callback function has a stable identity no matter what,acceptable,2026-09-07T08:13:36.256774+00:00,363f4964d36a5ec5,4,
apollo-client,1638466758_32b1c9107c33a6a2f428c34f2f69dee25c4d61a0,src_unit,1,495,1409,  ● useMutation Hook › Callbacks › should never allow onCompleted handler to be stale,acceptable,2026-09-07T08:13:36.260122+00:00,0d3c190f722ab4ca,3,d82723855f3a
apollo-client,1642006092_e17ccab05e71a3215dabf200192cfc9f913ebe0f,src_unit,1,496,1771,  ● OperationBatcher › should correctly batch multiple queries,acceptable,2026-09-07T08:13:36.262584+00:00,3a6afd85eb68d363,1,7302e05056e0
apollo-client,1642006092_e17ccab05e71a3215dabf200192cfc9f913ebe0f,src_unit,1,497,1789,  ● OperationBatcher › should cancel multiple queries in queue when unsubscribing and let pass still subscribed one,acceptable,2026-09-07T08:13:48.375102+00:00,823aac38fcfb757b,1,
apollo-client,1642006092_e17ccab05e71a3215dabf200192cfc9f913ebe0f,src_unit,1,498,1825,  ● BatchLink › correctly follows batch interval,acceptable,2026-09-07T08:14:11.695206+00:00,013eca0a266b187c,1,046e1aff9aa1
apollo-client,1642761359_29f61a9353e1d4a8abd7da12d26b3544f73b7b46,src_unit,1,499,1959,  ● useLazyQuery Hook › should have matching results from execution function and hook,acceptable,2026-09-07T08:14:11.698253+00:00,993f1627b53c7582,2,3b48c956d8c7
apollo-client,1643730861_299910b734bda49579cf13c34411edea375e9242,src_unit,1,500,1976,  ● useLazyQuery Hook › the promise should not cause an unhandled rejection,acceptable,2026-09-07T08:14:21.294069+00:00,a8dd465f3a79b8d6,2,
apollo-client,1643730920_659dec7289589a1df139614c0a8c804709892602,src_unit,1,501,690,  ● useQuery Hook › Missing Fields › should not return partial cache data when `returnPartialData` is false and new variables are passed in,acceptable,2026-09-07T08:14:21.298656+00:00,f3d8272c5878d18d,1,7302e05056e0
apollo-client,1648577196_53a246bb449b830f6c33c408b881ab45332078c0,src_unit,1,502,579,  ● type policies › field policies › can handle Relay-style pagination,acceptable,2026-09-07T08:14:55.693762+00:00,a7e5ab756595dd47,1,
apollo-client,1648577196_53a246bb449b830f6c33c408b881ab45332078c0,src_unit,1,503,2482,  ● fetchMore on an observable query › triggers new result with async new variables › field policy,acceptable,2026-09-07T08:14:55.697809+00:00,3b5a5e2c5518419f,1,68da1bb52127
apollo-client,1648577196_53a246bb449b830f6c33c408b881ab45332078c0,src_unit,1,504,2501,  ● fetchMore on an observable query › basic fetchMore results merging › field policy,acceptable,2026-09-07T08:14:55.700749+00:00,90ad9b9d1f4af776,1,68da1bb52127
apollo-client,1648577196_53a246bb449b830f6c33c408b881ab45332078c0,src_unit,1,505,2520,  ● fetchMore on an observable query › fetchMore interaction with network fetch policies › cache-and-network,acceptable,2026-09-07T08:14:55.705114+00:00,f3ceae234a741736,1,68da1bb52127
apollo-client,1648577196_53a246bb449b830f6c33c408b881ab45332078c0,src_unit,1,506,2539,  ● fetchMore on an observable query › fetchMore interaction with network fetch policies › cache-and-network with notifyOnNetworkStatusChange: true,acceptable,2026-09-07T08:14:55.707719+00:00,a8ee7623f0b5f482,1,3b48c956d8c7
apollo-client,1648577196_53a246bb449b830f6c33c408b881ab45332078c0,src_unit,1,507,2579,  ● fetchMore on an observable query › fetchMore interaction with network fetch policies › network-only,acceptable,2026-09-07T08:14:55.710567+00:00,75d406e39ab869ce,1,68da1bb52127
apollo-client,1648577196_53a246bb449b830f6c33c408b881ab45332078c0,src_unit,1,508,2598,  ● fetchMore on an observable query › fetchMore interaction with network fetch policies › network-only with notifyOnNetworkStatusChange: true,acceptable,2026-09-07T08:14:55.713137+00:00,8ab2d34684d17764,1,3b48c956d8c7
apollo-client,1648577196_53a246bb449b830f6c33c408b881ab45332078c0,src_unit,1,509,2638,  ● fetchMore on an observable query › fetchMore passes new args to field merge function,acceptable,2026-09-07T08:14:55.716069+00:00,527ff5ee51b7dab8,1,68da1bb52127
apollo-client,1648577196_53a246bb449b830f6c33c408b881ab45332078c0,src_unit,1,510,2656,  ● fetchMore on an observable query with connection › fetchMore with connection results merging › field policy,acceptable,2026-09-07T08:14:55.718730+00:00,957396095f924473,1,68da1bb52127
apollo-client,1648577196_53a246bb449b830f6c33c408b881ab45332078c0,src_unit,1,511,2675,  ● fetchMore on an observable query with connection › will set the network status to `fetchMore` › field policy,acceptable,2026-09-07T08:14:55.721253+00:00,4241aa3022ec8b59,1,7302e05056e0
apollo-client,1648577196_53a246bb449b830f6c33c408b881ab45332078c0,src_unit,1,512,3214,  ● fetchMore on an observable query › triggers new result with async new variables › field policy,acceptable,2026-09-07T08:14:55.723991+00:00,df724816e5c485c5,1,68da1bb52127
apollo-client,1649097001_4be1901c350dfbac5b6486e842af68e90b79df82,src_unit,1,513,1990,  ● useLazyQuery Hook › the promise should reject with errors the “way useMutation does”,acceptable,2026-09-07T08:15:28.107260+00:00,3f0ade557661b14a,3,
apollo-client,1649890610_bdb6d0fb0184c1f1f6a2d66e1d1326e2a9cd4ea5,src_unit,1,514,984,  ● useQuery Hook › General use › should not error when forcing an update with React >= 16.13.0,acceptable,2026-09-07T08:15:35.865446+00:00,13748598d493fdaf,1,
apollo-client,1649890610_bdb6d0fb0184c1f1f6a2d66e1d1326e2a9cd4ea5,src_unit,1,515,1123,  ● useQuery Hook › options.defaultOptions › can provide individual default variables,acceptable,2026-09-07T08:15:48.070252+00:00,db3d1e3210f4d155,2,
apollo-client,1649890610_bdb6d0fb0184c1f1f6a2d66e1d1326e2a9cd4ea5,src_unit,1,516,1763,  ● useQuery Hook › Skipping › should refetch when skip is true,acceptable,2026-09-07T08:15:58.953079+00:00,6bd8c2a30209d472,1,
apollo-client,1649890610_bdb6d0fb0184c1f1f6a2d66e1d1326e2a9cd4ea5,src_unit,1,517,1810,  ● useQuery Hook › Skipping › should set correct initialFetchPolicy even if skip:true,acceptable,2026-09-07T08:15:58.958241+00:00,30dbac5017ac97f1,1,a016b5c724ef
apollo-client,1649890610_bdb6d0fb0184c1f1f6a2d66e1d1326e2a9cd4ea5,src_unit,1,518,1937,  ● useQuery Hook › defaultOptions › should allow polling options to be passed to the client,acceptable,2026-09-07T08:15:58.962900+00:00,3f6f8d0f4f548687,2,7302e05056e0
apollo-client,1649890624_07bb759648c9f4790b405550b470f95631ddcfd1,src_unit,1,519,4776,  ● useLazyQuery Hook SSR › should run query only after calling the lazy mode execute function,acceptable,2026-09-07T08:15:58.965836+00:00,1b89afc1a6997e47,1,3b48c956d8c7
apollo-client,1649972939_85ae61f66bef4c281b28a897f8f7386bc13e7b7e,src_unit,1,520,739,  ● useQuery Hook › General use › useQuery produces the expected frames when variables change,acceptable,2026-09-07T08:15:58.969385+00:00,f23fae7260833484,3,3b48c956d8c7
apollo-client,1650560772_1089b2f0defc5a3eee8c05df9b35f120e8266211,src_unit,1,521,2597,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:16:11.405364+00:00,5fe17029cac2380b,1,
apollo-client,1650560772_1089b2f0defc5a3eee8c05df9b35f120e8266211,src_unit,1,522,2780,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:16:11.409735+00:00,9bd54666e40658fb,1,19787f7ec960
apollo-client,1651613253_6695b02c61130804f5fbd2926f1787bf74bbcd50,src_unit,1,523,825,  ● useQuery Hook › options.defaultOptions › defaultOptions do not confuse useQuery when unskipping a query (issue #9635),acceptable,2026-09-07T08:16:11.412644+00:00,0c47acf7b11da45e,1,3b48c956d8c7
apollo-client,1651613373_7427f657b14813b1cc91bbbd68f27d1409e712c0,src_unit,1,524,2692,  ● useLazyQuery Hook › options.defaultOptions › defaultOptions do not confuse useLazyQuery,acceptable,2026-09-07T08:16:11.415208+00:00,714ab14cf24fa1e3,1,7302e05056e0
apollo-client,1651613373_7427f657b14813b1cc91bbbd68f27d1409e712c0,src_unit,1,525,4646,  ● useLazyQuery Hook › options.defaultOptions › defaultOptions do not confuse useLazyQuery,acceptable,2026-09-07T08:16:11.417722+00:00,3683fdf241aeeeaa,1,7302e05056e0
apollo-client,1652135709_44df04d2bbb0cf19efb148a18ac7d5adbbff9315,src_unit,1,526,825,  ● useQuery Hook › General use › should not return stale variables when stored in state,acceptable,2026-09-07T08:16:11.420358+00:00,afd94c13fe4a9d57,6,7302e05056e0
apollo-client,1652734407_39f7bffdf695eab03b590c1cfe077081f56b10c1,src_unit,1,527,2249,  ● executes subscription for the variables passed in the props,acceptable,2026-09-07T08:16:11.423748+00:00,afce70aae9f0d0ab,1,7302e05056e0
apollo-client,1652734407_39f7bffdf695eab03b590c1cfe077081f56b10c1,src_unit,1,528,2290,  ● does not execute if variables have not changed,acceptable,2026-09-07T08:16:11.426357+00:00,350782ee0024a6f0,1,7302e05056e0
apollo-client,1652734407_39f7bffdf695eab03b590c1cfe077081f56b10c1,src_unit,1,529,2330,  ● renders an error,acceptable,2026-09-07T08:16:11.428908+00:00,bda361d0ec57044b,1,7302e05056e0
apollo-client,1652734407_39f7bffdf695eab03b590c1cfe077081f56b10c1,src_unit,1,530,2756,  ● subscriptions › resubscribes to a subscription,acceptable,2026-09-07T08:16:11.431524+00:00,aa1a0d758bf6acd7,20,b0f49ea42274
apollo-client,1654630682_bbd948169355dc75d079418c5b1808a7b77eb3a8,src_unit,1,531,1236,  ● useMutation Hook › refetching queries › refetchQueries should work with BatchHttpLink,acceptable,2026-09-07T08:16:11.434178+00:00,6812cd5b4ff0b7ca,1,d5414eddad83
apollo-client,1654630682_bbd948169355dc75d079418c5b1808a7b77eb3a8,src_unit,1,532,2885,  ● useMutation Hook › refetching queries › refetchQueries should work with BatchHttpLink,acceptable,2026-09-07T08:16:11.436961+00:00,584d67190ce5bd58,1,d5414eddad83
apollo-client,1655229543_1d691f7d22a6e699e8f38fe7d4ae8720c00daf9e,src_unit,1,533,607,  ● ObservableQuery › refetch › resets fetchPolicy when variables change when using nextFetchPolicy,acceptable,2026-09-07T08:16:11.440102+00:00,94a1241c7427d11c,2,7302e05056e0
apollo-client,1655229543_1d691f7d22a6e699e8f38fe7d4ae8720c00daf9e,src_unit,1,534,1682,  ● nextFetchPolicy › transitions network-only to cache-first (not using defaults),acceptable,2026-09-07T08:16:11.443203+00:00,4d174c23cbc965c1,1,7302e05056e0
apollo-client,1655229543_1d691f7d22a6e699e8f38fe7d4ae8720c00daf9e,src_unit,1,535,1701,  ● nextFetchPolicy › transitions network-only to cache-first (using defaults),acceptable,2026-09-07T08:16:11.445777+00:00,57c818c51a0c4ee3,1,7302e05056e0
apollo-client,1655229543_1d691f7d22a6e699e8f38fe7d4ae8720c00daf9e,src_unit,1,536,1720,  ● nextFetchPolicy › transitions network-only to nextFetchPolicyNetworkOnlyToCacheFirst (not using defaults),acceptable,2026-09-07T08:16:11.448430+00:00,ced80338b49c7ebc,1,7302e05056e0
apollo-client,1655229543_1d691f7d22a6e699e8f38fe7d4ae8720c00daf9e,src_unit,1,537,1739,  ● nextFetchPolicy › transitions network-only to nextFetchPolicyNetworkOnlyToCacheFirst (using defaults),acceptable,2026-09-07T08:16:11.451887+00:00,4f8b72c25e9db095,1,7302e05056e0
apollo-client,1663779363_abecb11601f286e414101a3bc5b53017e7eb1499,config_unit,1,538,833,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:16:39.259809+00:00,42d44648fbb57418,1,
apollo-client,1663779363_abecb11601f286e414101a3bc5b53017e7eb1499,config_unit,1,539,3995,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:16:39.265422+00:00,8ce1b95da873c643,1,dbb32d579aef
apollo-client,1663779365_32b4acd70a246c83fe2ea7a065a4e88902330c67,config_unit,1,540,1019,  ● writing to the store › does not swallow errors other than field errors,acceptable,2026-09-07T08:16:39.268449+00:00,5426c1e49da413de,1,b3c0cec5ba84
apollo-client,1664677304_279bb3167d3eee7b7e25d884fc09bec90c4b7b57,config_unit,1,541,2874,  ● useSubscription Hook › prefers 'onComplete' when using 'onComplete' and 'onSubscriptionComplete' together,acceptable,2026-09-07T08:16:39.271449+00:00,04df9a36f6a152f7,1,d82723855f3a
apollo-client,1670621385_64cb88a4b6be8640c4e0d753dd06ddf4c25a2bc3,config_unit,1,542,705,  ● useQuery Hook › Callbacks › onCompleted should fire when polling with notifyOnNetworkStatusChange: true,acceptable,2026-09-07T08:16:39.274784+00:00,873b435c99942315,6,7302e05056e0
apollo-client,1673293301_1b694f1b0e56c64d504db311fcba9311c35f0dd4,config_unit,1,543,1283,  ● useQuery Hook › General use › useQuery produces the expected renders initially,acceptable,2026-09-07T08:16:39.278838+00:00,adb8d487771cab20,2,7302e05056e0
apollo-client,1673558417_d5f54c86fffe99f75edb64539344e125535602e6,config_unit,1,544,1537,"  ● useLazyQuery Hook › network errors › handles errorPolicy:""ignore"" appropriately",acceptable,2026-09-07T08:16:39.281742+00:00,9ec123deaf33a558,1,7302e05056e0
apollo-client,1674155436_29ff9f67d1ec6d1f35d648fef34780cd8dbeb377,config_unit,1,545,1083,"  ● writing to the store › ""Cache data maybe lost..."" warnings › should not warn when scalar fields are updated",acceptable,2026-09-07T08:16:39.284714+00:00,d4416d918126cc4a,162,b0e89a7de6f5
apollo-client,1674160445_8f79bb2547e549dadb9451c0541f174668a92bf1,config_unit,1,546,1572,"  ● useLazyQuery Hook › network errors › handles errorPolicy:""none"" appropriately",acceptable,2026-09-07T08:16:39.287629+00:00,6fc21de0134e7ecd,1,7302e05056e0
apollo-client,1675690972_42070787ba58ad5b7088a5ce68d9e90b64e6694c,config_unit,1,547,3241,  ● exports of public entry points › @apollo/client/utilities/globals,acceptable,2026-09-07T08:16:39.290640+00:00,908606defa11a458,1,b0e89a7de6f5
apollo-client,1676499902_4d92c5f837371bdc9a7ae2671a8674bffa06363b,config_unit,1,548,2360,  ● Basic resolver capabilities › should handle @client fields inside fragments,acceptable,2026-09-07T08:16:39.293750+00:00,c57e03cb6818f7f3,3,68da1bb52127
apollo-client,1676499903_61fe074f81fbc9e847a7818b66c1954497768f03,config_unit,1,549,3050,  ● removeClientSetsFromDocument › should remove @client and __typename only fragment when fragment precedes query,acceptable,2026-09-07T08:16:39.296682+00:00,bfcbc6637aa3f883,1,7302e05056e0
apollo-client,1681420647_bc54588f03e89c947a7cd213234e6624772fe3cc,config_unit,1,550,5862,"  ● useSuspenseQuery › enables canonical results when canonizeResults is ""true""",acceptable,2026-09-07T08:16:46.536387+00:00,c30d00b3be06f7e7,1,
apollo-client,1681420647_bc54588f03e89c947a7cd213234e6624772fe3cc,config_unit,1,551,5881,  ● useSuspenseQuery › can disable canonical results when the cache's canonizeResults setting is true,acceptable,2026-09-07T08:16:46.540878+00:00,97320a5b589853a3,1,e5a329cfcbe4
apollo-client,1681420647_bc54588f03e89c947a7cd213234e6624772fe3cc,config_unit,1,552,5900,"  ● useSuspenseQuery › does not suspend when data is in the cache and using a ""cache-first"" fetch policy",acceptable,2026-09-07T08:16:56.290550+00:00,212a51fa6ce1123d,1,
apollo-client,1681420647_bc54588f03e89c947a7cd213234e6624772fe3cc,config_unit,1,553,5923,  ● useSuspenseQuery › responds to cache updates when data is already in the cache while using a cache-first fetch policy,acceptable,2026-09-07T08:16:56.294909+00:00,b022c5be64272b23,1,e5a329cfcbe4
apollo-client,1681420647_bc54588f03e89c947a7cd213234e6624772fe3cc,config_unit,1,554,5942,"  ● useSuspenseQuery › does not suspend deferred queries with data in the cache and using a ""cache-first"" fetch policy",acceptable,2026-09-07T08:16:56.299233+00:00,2b534920b34fc1a8,1,73bce11901a4
apollo-client,1694637976_5e8b5e09e504e2780e02526acba792b340a571a4,config_unit,1,556,2323,  ● QueryManager › should not write unchanged network results to cache,acceptable,2026-09-07T08:17:30.690241+00:00,7eef6b4e7479ffb1,1,3b48c956d8c7
apollo-client,1696532723_f6b9953dbaa5d3a8f8716e4f4ad9f41f13e1fe1e,config_unit,1,557,2455,  ● useBackgroundQuery › refetch › can refetch after error is encountered,acceptable,2026-09-07T08:17:40.355462+00:00,48c0b8ded89624ac,1,
