commit_hash,timestamp,node_version,node_version_source,pm_version,pm_version_source,test_commands
fb2cb7fdfc5a56a612b87d90f523ed211ab3d4b6,1706616036,19,node_releases.json (12 months offset),pnpm@8.15.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:karma:profile', 'test:regressions:server', 'test:regressions:run', 'test:unit', 'test:extended', 'test:regressions:dev', 'test:umd', 'test:argos', 'test:regressions:build', 'test:e2e:server', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
41548cb2ed4c31ec6cb01fea2c5a0e6d26a13be4,1706642880,19,node_releases.json (12 months offset),pnpm@8.15.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:karma:profile', 'test:regressions:server', 'test:regressions:run', 'test:unit', 'test:extended', 'test:regressions:dev', 'test:umd', 'test:argos', 'test:regressions:build', 'test:e2e:server', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
5d098127dfbb8e75a0309ef5fb4343d681d491dc,1706642955,19,node_releases.json (12 months offset),pnpm@8.15.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:karma:profile', 'test:regressions:server', 'test:regressions:run', 'test:unit', 'test:extended', 'test:regressions:dev', 'test:umd', 'test:argos', 'test:regressions:build', 'test:e2e:server', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
4e797158fe59df81bc604f57d2620726e93a82a8,1706645733,19,node_releases.json (12 months offset),pnpm@8.15.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:karma:profile', 'test:regressions:server', 'test:regressions:run', 'test:unit', 'test:extended', 'test:regressions:dev', 'test:umd', 'test:argos', 'test:regressions:build', 'test:e2e:server', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
720dd1a9b31fee192f4aad6eef68746c658727d3,1706691971,19,node_releases.json (12 months offset),pnpm@8.15.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:karma:profile', 'test:regressions:server', 'test:regressions:run', 'test:unit', 'test:extended', 'test:regressions:dev', 'test:umd', 'test:argos', 'test:regressions:build', 'test:e2e:server', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
1c13e7e754c8e31eb2c9238fc0bcdad8706df8e2,1706694951,19,node_releases.json (12 months offset),pnpm@8.15.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:karma:profile', 'test:regressions:server', 'test:regressions:run', 'test:unit', 'test:extended', 'test:regressions:dev', 'test:umd', 'test:argos', 'test:regressions:build', 'test:e2e:server', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
e526ccfb3c382d82209bcbfd4a88276a2a59daa2,1706703379,19,node_releases.json (12 months offset),pnpm@8.15.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:karma:profile', 'test:regressions:server', 'test:regressions:run', 'test:unit', 'test:extended', 'test:regressions:dev', 'test:umd', 'test:argos', 'test:regressions:build', 'test:e2e:server', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
e4bc65e9f61f72634587465135234e6c1e0c3907,1706705273,19,node_releases.json (12 months offset),pnpm@8.15.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:karma:profile', 'test:regressions:server', 'test:regressions:run', 'test:unit', 'test:extended', 'test:regressions:dev', 'test:umd', 'test:argos', 'test:regressions:build', 'test:e2e:server', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
b80acd69c7c848709d01465d6727b13ed6109258,1706705993,19,node_releases.json (12 months offset),pnpm@8.15.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:karma:profile', 'test:regressions:server', 'test:regressions:run', 'test:unit', 'test:extended', 'test:regressions:dev', 'test:umd', 'test:argos', 'test:regressions:build', 'test:e2e:server', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
7b47c12cf69f3429bf05fbb3455aec605d2a6245,1706708999,19,node_releases.json (12 months offset),pnpm@8.15.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:karma:profile', 'test:regressions:server', 'test:regressions:run', 'test:unit', 'test:extended', 'test:regressions:dev', 'test:umd', 'test:argos', 'test:regressions:build', 'test:e2e:server', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
19ff6ada02dafa827531653801a3b657d58047ba,1706711001,19,node_releases.json (12 months offset),pnpm@8.15.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:karma:profile', 'test:regressions:server', 'test:regressions:run', 'test:unit', 'test:extended', 'test:regressions:dev', 'test:umd', 'test:argos', 'test:regressions:build', 'test:e2e:server', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
69b7a29b3deafe941a7d450c90a19d49df9fab84,1706732279,19,node_releases.json (12 months offset),pnpm@8.15.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:karma:profile', 'test:regressions:server', 'test:regressions:run', 'test:unit', 'test:extended', 'test:regressions:dev', 'test:umd', 'test:argos', 'test:regressions:build', 'test:e2e:server', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
56302c9b1fabe43078576878915b0710fb89336e,1706745951,19,node_releases.json (12 months offset),pnpm@8.15.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:karma:profile', 'test:regressions:server', 'test:regressions:run', 'test:unit', 'test:extended', 'test:regressions:dev', 'test:umd', 'test:argos', 'test:regressions:build', 'test:e2e:server', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
5e811b81d6f394aae079a239af0b108335559e8b,1706756421,19,node_releases.json (12 months offset),pnpm@8.15.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:karma:profile', 'test:regressions:server', 'test:regressions:run', 'test:unit', 'test:extended', 'test:regressions:dev', 'test:umd', 'test:argos', 'test:regressions:build', 'test:e2e:server', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
b7b84a612630a68026ac8501a5ab7e62b2e4bf37,1706758942,19,node_releases.json (12 months offset),pnpm@8.15.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:karma:profile', 'test:regressions:server', 'test:regressions:run', 'test:unit', 'test:extended', 'test:regressions:dev', 'test:umd', 'test:argos', 'test:regressions:build', 'test:e2e:server', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
f71f514e5f0b99a4df1ca564e0b6d8ffb86083ec,1706765984,19,node_releases.json (12 months offset),pnpm@8.15.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:karma:profile', 'test:regressions:server', 'test:regressions:run', 'test:unit', 'test:extended', 'test:regressions:dev', 'test:umd', 'test:argos', 'test:regressions:build', 'test:e2e:server', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
e1231ee8c18ff93b5129cfb5ff7c7e30ad8743e3,1706788227,19,node_releases.json (12 months offset),pnpm@8.15.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:karma:profile', 'test:regressions:server', 'test:regressions:run', 'test:unit', 'test:extended', 'test:regressions:dev', 'test:umd', 'test:argos', 'test:regressions:build', 'test:e2e:server', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
b98290fc7c398cd93516b7ad65d580de1c7062dd,1706793048,19,node_releases.json (12 months offset),pnpm@8.15.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:karma:profile', 'test:regressions:server', 'test:regressions:run', 'test:unit', 'test:extended', 'test:regressions:dev', 'test:umd', 'test:argos', 'test:regressions:build', 'test:e2e:server', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
2843ae7cf4504ff374d7db7f36cfe854915bc009,1706795757,19,node_releases.json (12 months offset),pnpm@8.15.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:karma:profile', 'test:regressions:server', 'test:regressions:run', 'test:unit', 'test:extended', 'test:regressions:dev', 'test:umd', 'test:argos', 'test:regressions:build', 'test:e2e:server', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
afbe6c5033ce367bd94332fe825aa266933b2f25,1706812721,19,node_releases.json (12 months offset),pnpm@8.15.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:karma:profile', 'test:regressions:server', 'test:regressions:run', 'test:unit', 'test:extended', 'test:regressions:dev', 'test:umd', 'test:argos', 'test:regressions:build', 'test:e2e:server', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
254459ce0156b52457c87f531af91a396bc62273,1706812855,19,node_releases.json (12 months offset),pnpm@8.15.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:karma:profile', 'test:regressions:server', 'test:regressions:run', 'test:unit', 'test:extended', 'test:regressions:dev', 'test:umd', 'test:argos', 'test:regressions:build', 'test:e2e:server', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
5f1fd2dc801cb47b06bc057acfc59cb1873bf0b1,1706858414,19,node_releases.json (12 months offset),pnpm@8.15.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:karma:profile', 'test:regressions:server', 'test:regressions:run', 'test:unit', 'test:extended', 'test:regressions:dev', 'test:umd', 'test:argos', 'test:regressions:build', 'test:e2e:server', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
be0ef2d5fa2a3bb6764aabfe24c6fc94fc420c8a,1706860644,19,node_releases.json (12 months offset),pnpm@8.15.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:karma:profile', 'test:regressions:server', 'test:regressions:run', 'test:unit', 'test:extended', 'test:regressions:dev', 'test:umd', 'test:argos', 'test:regressions:build', 'test:e2e:server', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
475e186f1e31d194e1d80621effa8a866411ec30,1706866436,19,node_releases.json (12 months offset),pnpm@8.15.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:karma:profile', 'test:regressions:server', 'test:regressions:run', 'test:unit', 'test:extended', 'test:regressions:dev', 'test:umd', 'test:argos', 'test:regressions:build', 'test:e2e:server', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
6385ce1244c8f4c5846fca253c291b2eacf4809e,1706872078,19,node_releases.json (12 months offset),pnpm@8.15.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:karma:profile', 'test:regressions:server', 'test:regressions:run', 'test:unit', 'test:extended', 'test:regressions:dev', 'test:umd', 'test:argos', 'test:regressions:build', 'test:e2e:server', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
bc212467e7ebc75bec71cb6cd951041ec1c01a22,1706881133,19,node_releases.json (12 months offset),pnpm@8.15.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:karma:profile', 'test:regressions:server', 'test:regressions:run', 'test:unit', 'test:extended', 'test:regressions:dev', 'test:umd', 'test:argos', 'test:regressions:build', 'test:e2e:server', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
62f67a3244169ecba8deb32ed8fad468d7eb23b2,1706978788,19,node_releases.json (12 months offset),pnpm@8.15.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:karma:profile', 'test:regressions:server', 'test:regressions:run', 'test:unit', 'test:extended', 'test:regressions:dev', 'test:umd', 'test:argos', 'test:regressions:build', 'test:e2e:server', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
958891b67e0d5859a6a53870a310fe64e250aa0f,1706979735,19,node_releases.json (12 months offset),pnpm@8.15.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:karma:profile', 'test:regressions:server', 'test:regressions:run', 'test:unit', 'test:extended', 'test:regressions:dev', 'test:umd', 'test:argos', 'test:regressions:build', 'test:e2e:server', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
3f6cf04bbe1fe3427e9965433cc3137fc38079e9,1706979958,19,node_releases.json (12 months offset),pnpm@8.15.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:karma:profile', 'test:regressions:server', 'test:regressions:run', 'test:unit', 'test:extended', 'test:regressions:dev', 'test:umd', 'test:argos', 'test:regressions:build', 'test:e2e:server', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
8d9b376439a3d5f67afa2b98b5f67dd2688ea40d,1706980256,19,node_releases.json (12 months offset),pnpm@8.15.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:karma:profile', 'test:regressions:server', 'test:regressions:run', 'test:unit', 'test:extended', 'test:regressions:dev', 'test:umd', 'test:argos', 'test:regressions:build', 'test:e2e:server', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
86085544a08d78aedad9c8f72369ca2316f0f6b2,1706984359,19,node_releases.json (12 months offset),pnpm@8.15.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:karma:profile', 'test:regressions:server', 'test:regressions:run', 'test:unit', 'test:extended', 'test:regressions:dev', 'test:umd', 'test:argos', 'test:regressions:build', 'test:e2e:server', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
d5f3b6f2ef5d25ad44962027621191944857adba,1706984460,19,node_releases.json (12 months offset),pnpm@8.15.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:karma:profile', 'test:regressions:server', 'test:regressions:run', 'test:unit', 'test:extended', 'test:regressions:dev', 'test:umd', 'test:argos', 'test:regressions:build', 'test:e2e:server', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
a0defde98c64cab6ecdffad553b0f3b30cbe3fa0,1706994095,19,node_releases.json (12 months offset),pnpm@8.15.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:karma:profile', 'test:regressions:server', 'test:regressions:run', 'test:unit', 'test:extended', 'test:regressions:dev', 'test:umd', 'test:argos', 'test:regressions:build', 'test:e2e:server', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
