commit_hash                             , timestamp , node_version, node_version_source, pm_version, pm_version_source, test_commands
63d2a06fafc0c1e2a295269e0d3bc69687512e69, 1657718692,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
c6a2184e763b80bd5e5b1d0635ac1a71e1e43ad4, 1657720006,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
ae35914dba2e9dc26a941b083ec92c9c846e5ed8, 1657720533,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
66fe2732029b6c0010a87f90aa42b7fea31be4e3, 1657726404,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
bd3e82c36842c22a8662f989feed952085ddb0b4, 1657728841,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
d445b48b0cdb115705b9e6a6714fe1f20adb26e0, 1657731167,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
081f4aabda9d765269f9588ced65992604358158, 1657743559,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
2a9f721ac82b822d9eadcf9c8c88e76b48e2c00f, 1657784258,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
b3d6e8ab87ef1d47dc4849893ba89b70f9942130, 1657785252,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
93ba7a72f6176541731060da59a1b9f55c45beb5, 1657785936,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
f7e4f15b53f01bd9f78208e1a7e5d567adf0b4fb, 1657785964,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
03e949b769978bd3f32a95048f1d27ea25700141, 1657789597,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
36def5dfc79ad107b70dcee1dcadb09a8f4796f7, 1657790587,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
bf7ec7c7477fca5a6419db22dcbbd5b473e6b558, 1657792209,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
f94df6ff12edf23e2e16a8eedde0331a4504e884, 1657792699,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
7f84c4ed8a6cc2a6c674d51bf09e195049868c28, 1657792896,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
1b184551f889e38e9f90178360a9ece248bbd605, 1657802548,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
3c8e9a381c48babc9791a443c808e563598a5ac0, 1657872597,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
d216be14d53d2c25dcb804e3f7171b950ea69eed, 1657875812,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
5511cda079c83c2d052d9049b873bc9bd1774435, 1657880253,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
abd072f5fbfd8caa75a9b3645afe9ca850c1925d, 1657880288,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
e1012e5b51d0ee95c8bcdb40c83ee0a5df44d6f1, 1657898487,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
fd54a71f37fae8bf9ea887757da251edf336a4fd, 1657925020,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
8a5542cee37cc9654a54f4a82792c76be5ca2a89, 1658128233,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
c5d1659a3d12cd6a33f88df68321d718407c6cc1, 1658134311,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
0b0dc5c12e9dc1e26cc79538ede4d7de02db0883, 1658134516,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
4949da189e58ebe6da712fb4b784c6b1266391c5, 1658135603,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
00b95ca902ac7d5929bd98742ff3feaab6d404ec, 1658137557,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
267c7d079dc351218b8785af727c6a918b383ebb, 1658137766,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
eef4ddf77bfc49ce159913254f7c4be16d98bb4a, 1658138562,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
b78af34ebfc086e395b3c0fba11a88f9e5a7fd49, 1658138732,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
80c1da64c68ad7cabb88be566ebad187063c80f0, 1658138754,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
545ec388aef039ded34080e0618ca5cdccd72696, 1658141527,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
953c4dda65f16a0d35ea2731bb68268d872a0525, 1658142026,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
366e9c9abf5fc450692c931385354a7b753f1f10, 1658143268,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
6a082465317a5034405e237973586bd7f2705e14, 1658148176,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
ded30b56e3dbd7e579d10ae02a520c4430b4cbb6, 1658151625,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
cf375116692ca082a872f0bd12306a8deb652b6d, 1658153057,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
7e8456a92b73cfb568bdc42be7026e2fcea73d2c, 1658155723,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
9a59921d3ea5d394907c00bbc176e655fbae4c93, 1658162196,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
b67d9770fbc1dc433653954eb3513a8d79fb2297, 1658165339,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
b08b0aae0a3c3d2fd408412aaea07f4e9e84de14, 1658218081,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
8669a0f3cac2e49cb245f13f13781b005e681a51, 1658219075,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
9abeb13fbcfca1bba0d9bad765a0a29dceab7d3b, 1658219455,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
38e36607cc4a28628a4df7072fa0b5699ce7c020, 1658221374,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
627f426d8e367dc33b4c0599d2e492630a813807, 1658222217,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
f250fe149cdb3a323736d453b458376ab6f0af55, 1658224082,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
23c36b8cd229ba2900a2cac966b461914ebb002f, 1658224504,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
c5276eff1efb9a0860fed76b51062009fdadfc29, 1658224590,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
785e9c88a8d78612a8c657a18629be6b6034cdf4, 1658224701,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
e322d31ea130d4b5022c50c6a98a96521a15a9af, 1658224840,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
